	Center	Punct\cont	X	VERB	N\P	S_O	Time	KNOW	Perso?	Act				Full context
ru1010	, уж я то	точно знаю это. Но постараться понять можно	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю, ведь сам когда-то учился блоггингу	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю, наградки полученные таким образом	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю! Разведу ка я какого нибудь	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю. В комнате тихо заиграла	я	знать	p	s	present	1	1					
ru1010	— уж я то	точно их знаю, и даже слишком! Их философию	я	знать	p	s	present	1	1					
ru1010	Лимонова уж я то	точно хорошо знаю и стиль его слогана и	я	знать	p	s	present	1	1					
ru1010	и уж я то	хорошо знаю девчоночьи страхи темноты и	я	знать	p	s	present	1	1					
ru1010	стоит уж я то	хорошо знаю эту группу . Решил быть	я	знать	p	s	present	1	1					
ru1010	, уж я то	это знаю !!! А этот хрен фото , потому	я	знать	p	s	present	1	1					
ru1010	, уж я то	это знаю, а все вокруг говрят что моя копия	я	знать	p	s	present	1	1					
ru1010	, уж я то	это знаю, ведь это я кричу. В год	я	знать	p	s	present	1	1					
ru1010	, уж я то	это знаю. А какие у нее красивые тонкие	я	знать	p	s	present	1	1					
ru1010	мне уж я то	это знаю.здоровья вам всем .))))))))))))))))))	я	знать	p	s	present	1	1					
ru1010	душой уж я то	это точно знаю, ну вредные иногда.... зато	я	знать	p	s	present	1	1					
ru1010	, уж я то	это точно знаю. Бидж увидела в углу	я	знать	p	s	present	1	1					
ru1010	, уж ей то	старенькой глядишь и помогут, вот тебе	ей	помочь	p	O	future		1					
ru1010	, уж она то	не ошибается. На показе могущественного	она	ошибаться	p	s	present		1					
ru1010	и уж половину то	слопает, если не промаргает все, толкая	половину	слопать	n	O	future							
ru1010	что уж эти то	парни и девчата точно знают, что нужно	эти	знать	p	S	present	1						
ru1010	. уж я то	точно узнал про "3-ри зелёные полоски"	я	узнать	p	s	past		1					
ru1010	а уж мы то	с братом точно это делали. Но он жив и	мы	делать	p	s	past		1	1				
ru1010	, уж я то	не потеряюсь ОТСЮДОВА, будь спок!	я	потеряться	p	s	future		1					
ru1010	што уж их то	ПрафисиАнальные навыки всегда будут востребованы	их	быть востребованным	p	-	future		1					
ru1010	а уж они то	точно мои, особенно теперь. с вами рядом	они	-	p	s	-							
ru1010	А уж я то	как Вас боюса :) Я конечно немного	я	бояться	p	s	present		1					
ru1010	, уж тебе то	должно быть до лампочки его интерфейс.	тебе	должно быть	p	O	inf		1					
ru1010	Но уж воду то	она сможет выпить? Да. Воду она выпила,	воду	смочь	n	O	future			1				
ru1010	, уж он то	в футболе и все что с футболом связано	он	-	p	s	-		1					
